"song" "mix" "expert" "chal" "bpm_min" "bpm_max" "static_bpm" "gSP" "BSP" "DSP" "ESP" "CSP"
"MAKE IT BETTER" "1stMIX" 1 0 119 119 119 3 7 9 11 NA
"PARANOiA" "1stMIX" 1 0 180 180 180 4 8 9 11 NA
"TRIP MACHINE" "1stMIX" 1 0 160 160 160 3 8 9 10 NA
"AM-3P" "2ndMIX" 1 0 130 130 130 3 7 8 11 NA
"BRILLIANT 2U" "2ndMIX" 1 1 150 150 150 3 6 6 10 10
"BRILLIANT 2U(Orchestra Groove)" "2ndMIX" 1 1 150 150 150 4 6 8 9 12
"e-motion" "2ndMIX" 1 0 140 145 0 2 5 6 8 NA
"GENOM SCREAMS" "2ndMIX" 1 0 150 150 150 3 6 8 11 NA
"KEEP ON MOVIN'" "2ndMIX" 1 0 132 132 132 4 5 7 9 NA
"MAKE IT BETTER (So-REAL Mix)" "2ndMIX" 1 1 29 118 118 2 7 8 10 12
"PARANOiA KCET ~clean mix~" "2ndMIX" 1 1 179 180 180 4 8 9 11 15
"PARANOiA MAX~DIRTY MIX~" "2ndMIX" 1 0 190 190 190 5 9 10 12 NA
"PUT YOUR FAITH IN ME" "2ndMIX" 1 0 120 120 120 3 5 6 9 NA
"PUT YOUR FAITH IN ME (Jazzy Groove)" "2ndMIX" 1 1 120 120 120 2 6 7 9 11
"SP-TRIP MACHINE~JUNGLE MIX~" "2ndMIX" 1 0 160 160 160 4 8 9 10 NA
"AFRONOVA" "3rdMIX" 1 0 200 200 200 5 7 9 13 NA
"AFTER THE GAME OF LOVE" "3rdMIX" 1 0 105 105 105 1 2 6 8 NA
"CUTIE CHASER" "3rdMIX" 1 0 126 126 126 3 5 7 10 NA
"DEAD END" "3rdMIX" 1 0 190 190 190 4 7 10 12 NA
"DROP THE BOMB" "3rdMIX" 1 0 150 150 150 3 5 7 10 NA
"DYNAMITE RAVE" "3rdMIX" 1 1 150 150 150 3 6 10 12 12
"GRADIUSIC CYBER ~AMD G5 MIX~" "3rdMIX" 1 0 160 160 160 3 8 10 13 NA
"La Senorita" "3rdMIX" 1 0 182 182 182 4 6 8 10 NA
"La Senorita Virtual" "3rdMIX" 1 0 182 182 182 4 8 10 12 NA
"LOVE THIS FEELIN'" "3rdMIX" 1 0 95 190 0 4 9 10 11 NA
"PARANOiA Rebirth" "3rdMIX" 1 0 190 190 190 4 8 10 13 NA
"Silent Hill" "3rdMIX" 1 0 125 125 125 3 4 9 10 NA
"think ya better D" "3rdMIX" 1 0 136 136 136 3 5 6 9 NA
"TRIP MACHINE~luv mix~" "3rdMIX" 1 0 160 160 160 3 9 10 12 NA
".59" "4thMIX" 1 0 110 135 0 3 5 8 11 NA
"B4U" "4thMIX" 1 0 155 155 155 3 5 7 10 NA
"BABY BABY GIMME YOUR LOVE" "4thMIX" 1 0 96 96 96 1 2 4 7 NA
"BURNIN' THE FLOOR" "4thMIX" 1 0 155 155 155 3 5 8 10 NA
"CAN'T STOP FALLIN' IN LOVE" "4thMIX" 1 0 155 155 155 3 5 6 11 NA
"CELEBRATE NITE" "4thMIX" 1 0 144 144 144 3 6 8 11 NA
"Don't Stop!~AMD 2nd MIX~" "4thMIX" 1 0 130 130 130 3 5 6 10 NA
"DROP OUT" "4thMIX" 1 0 260 260 260 4 8 10 13 NA
"era (nostalmix)" "4thMIX" 1 0 90 180 0 4 5 8 11 NA
"HIGHER" "4thMIX" 1 0 132 132 132 3 4 7 9 NA
"Holic" "4thMIX" 1 0 155 155 155 4 7 9 11 NA
"HYSTERIA" "4thMIX" 1 0 190 190 190 5 6 8 11 NA
"LEADING CYBER" "4thMIX" 1 0 150 150 150 3 8 9 13 NA
"LOVE AGAIN TONIGHT~For Melissa MIX~" "4thMIX" 1 0 150 150 150 4 5 8 11 NA
"MY SUMMER LOVE" "4thMIX" 1 0 100 100 100 3 4 9 12 NA
"ORION.78(AMeuro-MIX)" "4thMIX" 1 0 105 105 105 3 4 7 12 NA
"PARANOIA EVOLUTION" "4thMIX" 1 0 200 200 200 5 9 10 12 NA
"SEXY PLANET" "4thMIX" 1 0 180 181 180 3 7 8 11 NA
"SUPER STAR" "4thMIX" 1 0 128 128 128 3 7 8 12 NA
"TRIP MACHINE CLIMAX" "4thMIX" 1 0 180 180 180 5 7 9 12 NA
"WILD RUSH" "4thMIX" 1 0 79 182 0 5 6 7 10 NA
"ABSOLUTE" "5thMIX" 1 0 38 144 0 3 4 8 11 NA
"Abyss" "5thMIX" 1 0 142 142 142 3 4 7 10 NA
"AFRONOVA PRIMEVAL" "5thMIX" 1 0 200 200 200 4 7 9 12 NA
"BROKEN MY HEART" "5thMIX" 1 0 160 161 160 3 5 7 12 NA
"CAN'T STOP FALLIN' IN LOVE ~SPEED MIX~" "5thMIX" 1 0 170 171 170 4 6 9 12 NA
"DXY!" "5thMIX" 1 0 148 148 148 5 6 9 12 NA
"ECSTASY" "5thMIX" 1 0 120 150 0 4 5 8 10 NA
"Electro Tuned ( the SubS Mix )" "5thMIX" 1 0 111 125 0 4 6 9 12 NA
"Healing Vision" "5thMIX" 1 0 49 196 0 4 5 7 11 NA
"INSERTiON" "5thMIX" 1 0 111 225 0 4 6 9 13 NA
"PARANOiA ETERNAL" "5thMIX" 1 0 200 200 200 4 8 10 13 NA
"SANA MOLLETE NE ENTE" "5thMIX" 1 0 90 90 90 3 4 9 12 NA
"STILL IN MY HEART" "5thMIX" 1 0 150 150 150 3 6 8 10 NA
"CANDY STAR" "6thMIX MAX" 1 0 192 193 192 4 6 7 11 NA
"exotic ethnic" "6thMIX MAX" 1 0 190 190 190 4 5 8 13 NA
"Healing Vision~Angelic mix~" "6thMIX MAX" 1 0 49 196 0 5 7 11 13 NA
"Let the beat hit em!(CLASSIC R&B STYLE)" "6thMIX MAX" 1 0 102 102 102 3 6 7 10 NA
"MAX 300" "6thMIX MAX" 1 0 64 303 0 5 9 12 15 NA
"ORION.78~civilization mix~" "6thMIX MAX" 1 0 200 201 200 4 9 12 13 NA
"AFRONOVA(FROM NONSTOP MEGAMIX)" "7thMIX MAX2" 0 1 200 200 200 NA NA NA NA 10
"AM-3P (AM EAST mix)" "7thMIX MAX2" 0 1 140 140 140 NA NA NA NA 10
"B4U(B4 ZA BEAT MIX)" "7thMIX MAX2" 0 1 170 171 170 NA NA NA NA 10
"BREAK DOWN!" "7thMIX MAX2" 1 0 190 190 190 3 5 7 12 NA
"BRILLIANT 2U(K.O.G G3 MIX)" "7thMIX MAX2" 0 1 170 171 170 NA NA NA NA 10
"BURNIN' THE FLOOR (BLUE FIRE mix)" "7thMIX MAX2" 0 1 155 155 155 NA NA NA NA 10
"BURNING HEAT! (3 Option MIX)" "7thMIX MAX2" 1 0 166 167 166 3 4 8 13 NA
"CANDY HEART" "7thMIX MAX2" 1 0 180 180 180 4 5 7 10 NA
"CELEBRATE NITE(EURO TRANCE STYLE)" "7thMIX MAX2" 0 1 144 144 144 NA NA NA NA 11
